task:0 doing I/O,1705927325438032420,1705927325453925622,15.89300
task:0 waiting I/O,1705927325453293338,1705927325453295806,0.00200
task:1 doing I/O,1705927325438764042,1705927325454628753,15.86400
task:1 waiting I/O,1705927325453926060,1705927325453926332,0.00000
task:10 doing I/O,1705927325447309238,1705927325462236331,14.92700
task:10 waiting I/O,1705927325461369182,1705927325461369746,0.00000
task:11 doing I/O,1705927325448357298,1705927325463093506,14.73600
task:11 waiting I/O,1705927325462236709,1705927325462237066,0.00000
task:12 doing I/O,1705927325449344640,1705927325464063345,14.71800
task:12 waiting I/O,1705927325463093900,1705927325463096713,0.00200
task:13 doing I/O,1705927325450328728,1705927325464878690,14.54900
task:13 waiting I/O,1705927325464063918,1705927325464064275,0.00000
task:14 doing I/O,1705927325451315639,1705927325465821073,14.50500
task:14 waiting I/O,1705927325464878998,1705927325464879393,0.00000
task:15 doing I/O,1705927325452318273,1705927325466617769,14.29900
task:15 waiting I/O,1705927325465821431,1705927325465821906,0.00000
task:2 doing I/O,1705927325439509907,1705927325455383365,15.87300
task:2 waiting I/O,1705927325454629337,1705927325454629828,0.00000
task:3 doing I/O,1705927325440354862,1705927325456230577,15.87500
task:3 waiting I/O,1705927325455383784,1705927325455384105,0.00000
task:4 doing I/O,1705927325441285093,1705927325457069312,15.78400
task:4 waiting I/O,1705927325456231065,1705927325456231427,0.00000
task:5 doing I/O,1705927325442223497,1705927325457944811,15.72100
task:5 waiting I/O,1705927325457069749,1705927325457070068,0.00000
task:6 doing I/O,1705927325443244873,1705927325458777476,15.53200
task:6 waiting I/O,1705927325457945181,1705927325457945490,0.00000
task:7 doing I/O,1705927325444282444,1705927325459611287,15.32800
task:7 waiting I/O,1705927325458777862,1705927325458778393,0.00000
task:8 doing I/O,1705927325445347493,1705927325460479402,15.13100
task:8 waiting I/O,1705927325459611577,1705927325459612056,0.00000
task:9 doing I/O,1705927325446319990,1705927325461368252,15.04800
task:9 waiting I/O,1705927325460479693,1705927325460480031,0.00000
