task:0 doing I/O,1705927325466975796,1705927325477715526,10.73900
task:0 waiting I/O,1705927325476879848,1705927325476881833,0.00100
task:1 doing I/O,1705927325467283141,1705927325478592036,11.30800
task:1 waiting I/O,1705927325477715910,1705927325477716168,0.00000
task:10 doing I/O,1705927325472719983,1705927325487625514,14.90500
task:10 waiting I/O,1705927325486581466,1705927325486581928,0.00000
task:11 doing I/O,1705927325473372722,1705927325488633123,15.26000
task:11 waiting I/O,1705927325487625946,1705927325487626280,0.00000
task:12 doing I/O,1705927325474140292,1705927325489600722,15.46000
task:12 waiting I/O,1705927325488633542,1705927325488634038,0.00000
task:13 doing I/O,1705927325474787931,1705927325490526226,15.73800
task:13 waiting I/O,1705927325489601483,1705927325489603853,0.00200
task:14 doing I/O,1705927325475442062,1705927325491397371,15.95500
task:14 waiting I/O,1705927325490526549,1705927325490526939,0.00000
task:15 doing I/O,1705927325476111190,1705927325492314874,16.20300
task:15 waiting I/O,1705927325491397815,1705927325491398289,0.00000
task:2 doing I/O,1705927325467643912,1705927325479465336,11.82100
task:2 waiting I/O,1705927325478592640,1705927325478592986,0.00000
task:3 doing I/O,1705927325468215043,1705927325480560253,12.34500
task:3 waiting I/O,1705927325479465687,1705927325479465971,0.00000
task:4 doing I/O,1705927325468768826,1705927325481561037,12.79200
task:4 waiting I/O,1705927325480560627,1705927325480560894,0.00000
task:5 doing I/O,1705927325469408698,1705927325482579277,13.17000
task:5 waiting I/O,1705927325481561610,1705927325481561879,0.00000
task:6 doing I/O,1705927325470035822,1705927325483600853,13.56500
task:6 waiting I/O,1705927325482579673,1705927325482580012,0.00000
task:7 doing I/O,1705927325470686022,1705927325484532058,13.84600
task:7 waiting I/O,1705927325483601292,1705927325483604374,0.00300
task:8 doing I/O,1705927325471372576,1705927325485564511,14.19100
task:8 waiting I/O,1705927325484532586,1705927325484532885,0.00000
task:9 doing I/O,1705927325472032754,1705927325486580222,14.54700
task:9 waiting I/O,1705927325485564798,1705927325485565178,0.00000
